1.650526003610915671e-01 1.240217074461723162e-01 9.488253952946597292e-02 7.320375185348668157e-02 6.544128559581086080e-02 5.610105811079936500e-02 5.147934441170975983e-02 4.277866489727474852e-02 3.454997304488831300e-02 3.107538028374017339e-02 2.678219594562119416e-02 2.087920719313647588e-02 1.779948032538049979e-02 1.752703575984179002e-02 1.396280234443477743e-02 1.194479038517910242e-02 1.010287842113061045e-02 9.140480932807223263e-03 8.312117638640053111e-03 7.478327056353601364e-03 7.098245579908784610e-03 6.600184372633420907e-03 6.514616068179847168e-03 6.139705504773128319e-03 5.597635227127583345e-03 5.110664033843799296e-03 4.905433131759653377e-03 4.332342014746254875e-03 4.171947742689601293e-03 3.741512904872737293e-03 3.655376326071940393e-03 3.535056611233663038e-03 3.475498352940230469e-03 3.192151948532039648e-03 3.015276758337798266e-03 2.790998853673585210e-03 2.680180503659847224e-03 2.493567166191797656e-03 2.384431171931974090e-03 2.149277434874269192e-03 2.046359005915516539e-03 1.907608586903885173e-03 1.784159174702902974e-03 1.699940633585122563e-03 1.674055474815573825e-03 1.567734244711769176e-03 1.432385674607690451e-03 1.383192717368493703e-03 1.293501213851443133e-03 1.229753512233843762e-03 1.169434628139283654e-03 1.124261587826946938e-03 1.058027309305775883e-03 1.021423109954705966e-03 9.724734456162671507e-04 9.064152906768435311e-04 8.884079722081109120e-04 8.425722549301518406e-04 7.858411355011019972e-04 7.716601413994180749e-04
1.110669602872798589e-01 9.008054419128876111e-02 6.744732644249817888e-02 6.521440614912339673e-02 5.534957126151750229e-02 4.871484455245680273e-02 4.390616425096010439e-02 3.829895724528216416e-02 3.487505278194796832e-02 3.352643204857744946e-02 3.050667661308546080e-02 2.688397207582155640e-02 2.403539276927360233e-02 2.277526923983979115e-02 2.169799625430515050e-02 2.086565933789631330e-02 1.843511313534330898e-02 1.704678035052432927e-02 1.549716488360818739e-02 1.463411982696523339e-02 1.393423314294053340e-02 1.182850736813280748e-02 1.118345082256383231e-02 1.040663999747002202e-02 9.127883382399249249e-03 8.752680754609861238e-03 8.415421046207056596e-03 7.507926490512284272e-03 6.632817518778892293e-03 6.493071785696098892e-03 6.176996768888041479e-03 5.885972327870555958e-03 5.410540522089450806e-03 5.308457950674851274e-03 5.082451972871760565e-03 4.593350584470218267e-03 4.449492808139642215e-03 4.284266939619560226e-03 3.885370865006408485e-03 3.706006255752160305e-03 3.498147568888831070e-03 3.043276363472275856e-03 2.882324068999107553e-03 2.768177795561587232e-03 2.564467859839700270e-03 2.503381857862798862e-03 2.434754048858961926e-03 2.189339274377691356e-03 2.151255887527118559e-03 2.010167879467506403e-03 1.913192663048743055e-03 1.810872670505599873e-03 1.666209701971258558e-03 1.598209522034286416e-03 1.520601210987257293e-03 1.499187642176487900e-03 1.457588615651581260e-03 1.320280154709047070e-03 1.304269043744596748e-03 1.233140271928880212e-03
5.757345115300724903e-01 3.027148129992607850e-01 4.181814073597108633e-02 3.927851817540498752e-02 2.594320340552005652e-02 4.839841541137372000e-03 2.596528541700318139e-03 2.092448006671097493e-03 1.273790970686475114e-03 8.279870226857622036e-04 5.903035292751137838e-04 4.508880498188634275e-04 3.555450842023797405e-04 3.038112847657405244e-04 2.035991003238413568e-04 1.620781591170345056e-04 1.443189928511570794e-04 1.068984357624270566e-04 1.020778100999586912e-04 6.672408247980455512e-05 5.722568847894321682e-05 4.337878281751772122e-05 4.158827847330210504e-05 3.723311544766442956e-05 3.175599901012872119e-05 2.532215110371008611e-05 2.163162818049106721e-05 2.053042091715251373e-05 1.720406853470516652e-05 1.150237393431924659e-05 1.040701777491471421e-05 8.596584814716012369e-06 7.836714567643026627e-06 7.006874226673024520e-06 5.498537543860432462e-06 5.159575686726742209e-06 4.584537691857833820e-06 4.072143213923998062e-06 3.701279284035372794e-06 3.326581975962621595e-06 2.859884311105859085e-06 2.697351411052646307e-06 2.361244251167626181e-06 2.312794356774430760e-06 1.768091131443302712e-06 1.687150515873369192e-06 1.337166765758572340e-06 1.235902479016878920e-06 1.119094146158165776e-06 9.005800265766899644e-07 8.270263393559082318e-07 7.755577799601395673e-07 7.588092392819349121e-07 6.070360428256500807e-07 5.294850197934975490e-07 4.817047476661044266e-07 4.196601900423574060e-07 3.844524553834408996e-07 3.558861185841195246e-07 3.346124551713402746e-07
1.357287095056340376e-01 1.130083095582771063e-01 8.419991950786584467e-02 8.152382772667179922e-02 6.835072817376787457e-02 6.133400865554272663e-02 5.721698017952330656e-02 4.670124234067946772e-02 4.068212382124666154e-02 3.437103329506392690e-02 2.713236250709085556e-02 2.374005668905073210e-02 1.978225920855260569e-02 1.787470630040894487e-02 1.583246037729920883e-02 1.473000243049135856e-02 1.022634837838641911e-02 9.942660400185980574e-03 9.332066189056254998e-03 7.761874987421552713e-03 7.688472660464294381e-03 7.108144263089571230e-03 6.991093301276727831e-03 6.148578300864793178e-03 5.407467040984031276e-03 5.214467277001525423e-03 4.700336652129754114e-03 4.512604699010888155e-03 4.354703129853918983e-03 4.096907933925341035e-03 3.585775552593218393e-03 3.392679765052644941e-03 3.281846311236555781e-03 3.047373528643613615e-03 2.957857402395741662e-03 2.770299948226675937e-03 2.698359521518357580e-03 2.528583069487990061e-03 2.475780184626698386e-03 2.255301332064263160e-03 2.124372832841506936e-03 2.059793141348975360e-03 2.043182417942510185e-03 1.876863841845436342e-03 1.783881815257067115e-03 1.734917417635589622e-03 1.597306470093425934e-03 1.515552784917165424e-03 1.432174969036040680e-03 1.347479585894920421e-03 1.309007967493856133e-03 1.224011006628785087e-03 1.086736706509552289e-03 1.035186594329016779e-03 9.231706925531671165e-04 9.165652032288306187e-04 8.325071466468937555e-04 8.021570297027278643e-04 7.589605663488482824e-04 6.431098082280611904e-04
1.091573573342854431e-01 8.682108558734899506e-02 8.284725210416282737e-02 7.219497126526715214e-02 6.002464877606312338e-02 5.192597357434417665e-02 4.811827337065691795e-02 3.898111349318895968e-02 3.839538108608459011e-02 3.146607698174570811e-02 2.853398116285420227e-02 2.608409416427477298e-02 2.515658298620873992e-02 2.043657435338807823e-02 1.930780842229330024e-02 1.879393182941321502e-02 1.669825207976861209e-02 1.468281874237768389e-02 1.388987269282669287e-02 1.186124235745487747e-02 1.161775244036158949e-02 1.070086040556343480e-02 1.042243471385897839e-02 9.987154772388097748e-03 9.563311523048989224e-03 8.485198400086182285e-03 7.912135067131308153e-03 7.223228037157493168e-03 6.783156763289314821e-03 6.236190905579893154e-03 5.447330557175513420e-03 5.078166578426023502e-03 4.863994123026234989e-03 4.340553925045371499e-03 4.292887245802708487e-03 4.137335333781608920e-03 3.876653271832013799e-03 3.758637580931022040e-03 3.578869590271389640e-03 3.438262824036978499e-03 3.293130622879213067e-03 3.190831467990981780e-03 2.893762447326437420e-03 2.859598260150988946e-03 2.473665216722616741e-03 2.380320396511971699e-03 2.275795643782062110e-03 2.213068574586301174e-03 2.042480653577490902e-03 1.973352417748059501e-03 1.944753264209602567e-03 1.918859244245547805e-03 1.753145439778526970e-03 1.529760125347336261e-03 1.426495916694043220e-03 1.311369595261878797e-03 1.265654927087629059e-03 1.204595941147596850e-03 1.144762757389624014e-03 1.033440333901242429e-03
2.003414497469662992e-01 1.573766556691542640e-01 1.325417797258258423e-01 8.462117672528339518e-02 8.098678713571297316e-02 6.403138334351826666e-02 5.941943564723657645e-02 3.801287578459924127e-02 2.572257764505772593e-02 1.672121369768534913e-02 1.341272538997654099e-02 1.153709032128753462e-02 9.950032729575279677e-03 9.130647518723538497e-03 7.970033684545579575e-03 6.702095014072093244e-03 6.256778741737598591e-03 5.799184558453985075e-03 5.587429990796514805e-03 5.367009117443969322e-03 4.463889074861442097e-03 4.145190311308891845e-03 3.997995371974874361e-03 3.890567631532493124e-03 3.236877366898289077e-03 2.920009915363984583e-03 2.703158652449050726e-03 2.678364127378171297e-03 2.298807308266920604e-03 2.094107319745273661e-03 1.944305833269906756e-03 1.817788097906871932e-03 1.654628754841716044e-03 1.487016758315052754e-03 1.409030237639829607e-03 1.285042241482511633e-03 1.140501214553884136e-03 1.041456948831454878e-03 9.284428571847785873e-04 9.058147013316493424e-04 8.103502597879847901e-04 7.676311421943773222e-04 7.450921583090120998e-04 7.098199766377622953e-04 6.253008753785736307e-04 6.201287572489810320e-04 5.586596956510139853e-04 5.160013103637526915e-04 5.083578184012650224e-04 4.838545267972216551e-04 4.458631372932199345e-04 4.135743068323948272e-04 4.022146430770936055e-04 3.730061933147708745e-04 3.663619391715186016e-04 3.107105443557103678e-04 2.959694800069449295e-04 2.625156099958205142e-04 2.554319303750519302e-04 2.491370617498068975e-04
1.016851543169255273e-01 9.771222763159738423e-02 9.003609126698758347e-02 7.121844844811896225e-02 5.913352943476091889e-02 5.437816621134815981e-02 4.597248540997044691e-02 4.049795851861592855e-02 3.459278428474403533e-02 3.235447372498940349e-02 3.041554312910723507e-02 2.854856741759223202e-02 2.259016622479160033e-02 2.095550672969355085e-02 1.882585251472605054e-02 1.690502461875866350e-02 1.590886994765178253e-02 1.474039495533460871e-02 1.406452667953420228e-02 1.271190299816416479e-02 1.166448618985164304e-02 1.062928817124999224e-02 9.442168415856927802e-03 8.216564592112016521e-03 7.898012907169604455e-03 7.394861864566380262e-03 7.117939539593608721e-03 6.723577026687081043e-03 6.213294611712456145e-03 5.915241123309909928e-03 5.210450454442364966e-03 5.062783967912524823e-03 4.762957818292852703e-03 4.628431361385307655e-03 4.422580799773040937e-03 4.147096221467869506e-03 4.003604967523523989e-03 3.733870655270084098e-03 3.625685012653450355e-03 3.220718259188726056e-03 3.056378944189779966e-03 2.940943556360076615e-03 2.774436044495106300e-03 2.537437581917157715e-03 2.488009092203412667e-03 2.355994182196870582e-03 2.270352686705372908e-03 2.138408694876558699e-03 2.117518405503326755e-03 2.004915615011937987e-03 1.916502517777931257e-03 1.751403666655387045e-03 1.711731193784169890e-03 1.682919789855983955e-03 1.564154502910913977e-03 1.458081969661186809e-03 1.324724644021393503e-03 1.210803207387225328e-03 1.144819493585115533e-03 1.074997628881411418e-03
1.306073081107011757e-01 1.012347853804726888e-01 7.903838077653284333e-02 7.537250380303779640e-02 6.051956050648465285e-02 5.415329184576397892e-02 4.539494776933990228e-02 4.483315139741490818e-02 4.025544378521744848e-02 3.297241023498342916e-02 3.127815809603050334e-02 2.860423592790215658e-02 2.493972011856438603e-02 2.063636336429788831e-02 1.932718931881969096e-02 1.707822681497904102e-02 1.460770242380863941e-02 1.356332556386590990e-02 1.249418064130292973e-02 1.079860464451550851e-02 1.003307632838429907e-02 9.099350102086969927e-03 8.744385111546619516e-03 7.079778697473577270e-03 6.543818346498608308e-03 6.015946178221947063e-03 5.494004426350665091e-03 5.132360109792183031e-03 4.776404676085907464e-03 4.410439100192961072e-03 4.177216358937954101e-03 4.001836443668879348e-03 3.888363820903828569e-03 3.782455815787855776e-03 3.406506048257821901e-03 3.327480988150579005e-03 3.183683576780479366e-03 2.900932683323096187e-03 2.736635862382491655e-03 2.587085385170715453e-03 2.490760194696435038e-03 2.333068386988260655e-03 2.264551448525721836e-03 2.226957606996242227e-03 1.963233434681800962e-03 1.940385641698238583e-03 1.735841669835258344e-03 1.710656334318500036e-03 1.643983942354155766e-03 1.519413518571904875e-03 1.451977920598219313e-03 1.351263022170620491e-03 1.254293895212383898e-03 1.196902479521662083e-03 1.141564458776906949e-03 1.072628165273226044e-03 9.780509784819242311e-04 9.552087960452291171e-04 9.011032622667704706e-04 8.499716110433431322e-04
9.958646550470116876e-02 8.035136763714523234e-02 6.860403292824013288e-02 6.249723002120893822e-02 5.656461697814567369e-02 4.647819178658939981e-02 4.514970980660792943e-02 4.099340140753799516e-02 3.477169958089305901e-02 3.282309967834064895e-02 3.125262845614820706e-02 2.725437085432354592e-02 2.461699243525780276e-02 2.245043845279897504e-02 2.068579009205994898e-02 1.933594850529944675e-02 1.831102196136275354e-02 1.587292578666733497e-02 1.526142148574819411e-02 1.444701622463874686e-02 1.418962160462651674e-02 1.278070802529884982e-02 1.160615160154638247e-02 1.118040028255297760e-02 1.074275037881027711e-02 9.835499008346033217e-03 8.863063539732131402e-03 8.218526021224544995e-03 8.031684085255454478e-03 7.641840442511036065e-03 7.416564947951133878e-03 6.564468411072286839e-03 6.214211339774541702e-03 5.831093910544850323e-03 5.550761350891496825e-03 5.064702774865129445e-03 4.856634856705019723e-03 4.681909719536313068e-03 4.614546149910839570e-03 4.230034911396391220e-03 4.059430125704893699e-03 3.758101830976462790e-03 3.563814233864781925e-03 3.233501423690943177e-03 3.031169960351669072e-03 2.947736792101855307e-03 2.830663658524194565e-03 2.721618442778655188e-03 2.594826205261076529e-03 2.353114223864576082e-03 2.194671816619607908e-03 2.026033841313884878e-03 1.902546134659934213e-03 1.863676910350961155e-03 1.716021934457030501e-03 1.656874421993232913e-03 1.600318580831162343e-03 1.514004716876129206e-03 1.371078058704337799e-03 1.294014870274767847e-03
8.073057713611343778e-02 7.482994091968285522e-02 7.023163864873389894e-02 6.955035936014543341e-02 6.792536121865576371e-02 5.516035472286299340e-02 4.878872793259571988e-02 4.193833317527131260e-02 3.800062471769821704e-02 3.536496031807439405e-02 2.895252254383793786e-02 2.779927046602004292e-02 2.515740430352065085e-02 2.320046382628219647e-02 2.280045820974780160e-02 2.080421457780842406e-02 1.921924747855485033e-02 1.688072503305549157e-02 1.583968540727506702e-02 1.485640230822503870e-02 1.300881286609457087e-02 1.258436902549301718e-02 1.220847601956892743e-02 1.113439345346579727e-02 1.002236599548204932e-02 9.341429757149402255e-03 8.307082878977042548e-03 7.992114519121901531e-03 7.408942230171285635e-03 7.087396496315265075e-03 6.254276027508335473e-03 6.026581385090546729e-03 5.348862268641744501e-03 5.057722887322572795e-03 4.853226939883397220e-03 4.442030629703071394e-03 4.056306163698735964e-03 3.815305069118429902e-03 3.725802462158723898e-03 3.514529108628712106e-03 3.264324106291310694e-03 3.024282904893959342e-03 2.919448573610843554e-03 2.840263534047163252e-03 2.659291086930619212e-03 2.512498963825083274e-03 2.437473489591649670e-03 2.362640091957561410e-03 2.142487521156811927e-03 2.055660028215036596e-03 1.908689994656779555e-03 1.826838666941675614e-03 1.772658580516581510e-03 1.611831760317108952e-03 1.515043978662750221e-03 1.448711503230863760e-03 1.348064224405045057e-03 1.314382116439905901e-03 1.226938371992440874e-03 1.162939063512022668e-03
1.196587746553896547e-01 7.756904095855782222e-02 6.892036128078031509e-02 5.901355152713897573e-02 5.804394833518745217e-02 4.979303086639334103e-02 4.341700068490896014e-02 4.154834473494602165e-02 3.728689255256848606e-02 3.100937299404691108e-02 2.804175802911944987e-02 2.617576761957660439e-02 2.372809901887950809e-02 2.257062108240663612e-02 2.164936543045345441e-02 1.869595598893026775e-02 1.813407184706382000e-02 1.679028917677645796e-02 1.574488042080582004e-02 1.467736952306457170e-02 1.429702426964930481e-02 1.295484800883314053e-02 1.166489849696529697e-02 1.139077210755735405e-02 9.787459421873983753e-03 9.648620762197813658e-03 8.312345503896520493e-03 7.711127108541391065e-03 7.359147914788762880e-03 6.735927848548498888e-03 6.315758903716232366e-03 5.604632965643609362e-03 5.348715460660047848e-03 5.058862875929353263e-03 4.883433076918262082e-03 4.823557053847260870e-03 4.175728994244975491e-03 3.923504185659037156e-03 3.795200520904644381e-03 3.670846137429260858e-03 3.362288118212965627e-03 3.286271095001997485e-03 3.032119301705126380e-03 2.986883827668075642e-03 2.788889522538833075e-03 2.747908026464148442e-03 2.695956083314005654e-03 2.367260188863387974e-03 2.310766701215222728e-03 2.123278324534460648e-03 2.100750881134622917e-03 2.006296434332033741e-03 1.894391244070396316e-03 1.743584371988199854e-03 1.718105584525509311e-03 1.640207573864050110e-03 1.568289604962643403e-03 1.484825918351694333e-03 1.358786247854888588e-03 1.209933785691330414e-03
